Title;Power;Type;Time;LocationLat;LocationY
Lakefield wind farm;206;Wind;2011;43,6634;-95,1497
Niyol wind farm;206;Wind;2021;40,633;-102,935
Chapada Do Piauí 1 wind farm;207;Wind;2015;-7,4387;-40,7083
Echo 8, 9 & 10 wind farm;207;Wind;2022;-5,1718;-37,0928
Itarema wind farm;207;Wind;2016;-2,9226;-39,8407
Shanghai Lingang Offshore wind farm;207;Wind;2019;30,9045;122,1146
Kingman Wind Energy Center;207;Wind;2016;37,5772;-98,1768
Ledyard wind farm;207;Wind;2022;43,4301;-94,107
Rattlesnake (Invenergy) wind farm;207;Wind;2015;31,695;-101,386
Heartland solar farm;207;Solar;2021;56,3770;8,4734
Tonstad wind farm;208;Wind;2020;58,6633;6,7173
Huay Bong wind farm;208;Wind;2013;15,1502;101,4601
Amazon Wind Farm Us East;208;Wind;2017;36,2974;-76,4462
Ninnescah wind farm;208;Wind;2016;37,6229;-98,5542
Altiplano 200 Solar Power Plant;208;Solar;2021;-24,1392;-66,8958
Murra Warra 2 wind farm;209;Wind;2022;-36,4326;142,3173
Crocker wind farm;209;Wind;2019;45,0902;-97,8868
Reloj Del Sol wind farm;209;Wind;2021;27,0303;-99,3884
Port Augusta Renewable Energy Park wind farm;210;Wind;2021;-32,5954;137,8854
Caldeirão Grande wind farm;210;Wind;2016;-7,3047;-40,5301
Ventos Do Araripe 1 wind farm;210;Wind;2015;-7,5109;-40,7344
Shandong Weifang Shouguang wind farm;210;Wind;2008;37,2482;118,9991
Shanxi Pinglu Gaojiayan wind farm;210;Wind;2015;39,425;112,025
Midelt wind farm;210;Wind;2020;32,722;-4,6565
Kochubeyevskaya wind farm;210;Wind;2021;44,7001;42,1252
Westermost Rough A wind farm;210;Wind;2015;53,0977;0,5615
Glacier wind farm;210;Wind;2008;48,5172;-112,113
Grand Ridge Wind Energy Center;210;Wind;2008;41,1963;-88,72
La Joya Windpower Farm;210;Wind;2023;26,3818;-98,4958
Nova Olinda Solar Power Plant;210;Solar;2017;-8,2096;-42,5394
São João Photovoltaic Solar Power Plant;210;Solar;2022;-17,2323;-47,0855
Cerro Dominador Solar Complex;210;Solar;2017;-22,7707;-69,4792
Blue Jay Solar;210;Solar;2022;30,7115;-96,0641
An Giang Sao Mai solar farm;210;Solar;2019;10,5579;104,9915
Tịnh Biên Sao Mai solar farm;210;Solar;2019;10,5579;104,9915
Gros-Morne wind farm;211;Wind;2011;49,238;-65,4189
Istanbul (Caba) wind farm;211;Wind;2021;41,1232;29,0706
Mesquite Creek wind farm;211;Wind;2015;32,6928;-101,696
Vlagtwedde solar farm;211;Solar;2020;53,2191;6,5680
Dirkshof Universal wind farm;211,2;Wind;2022;41,1458;28,4591
Assuruá 4 wind farm;211,5;Wind;2023;-11,0254;-42,6411
Sichuan Ningnan Guomu wind farm;212;Wind;2022;27,064;102,7492
Alpha wind farm;212;Wind;2023;11,3804;-72,2256
Piiparinmäki wind farm;212;Wind;2021;64,1452;26,7515
Glaciers Edge wind farm;212;Wind;2019;42,8611;-95,748
Gratiot Wind Park;212;Wind;2011;43,3958;-84,4184
Walnut Ridge wind farm;212;Wind;2018;41,4863;-89,6151
Trairi wind farm;213;Wind;2016;-3,2533;-39,2811
Iloilo 1 Wind Power Project;213;Wind;2022;11,5775;122,7569
Jädraås wind farm;213;Wind;2013;60,8296;16,3202
Caldeirao Grande 2 Solar Complex;213;Solar;2023;-7,3886;-40,5724
Cool Springs Solar;213;Solar;2021;30,7479;-84,6805
Yandin wind farm;214;Wind;2021;-30,6723;115,703
Simo Leipiö wind farm;214;Wind;2013;65,6721;25,0137
Pacifico wind farm (Peru);214,8;Wind;2022;-15,4278;-74,9484
Möksy Louhukangas wind farm;215;Wind;2023;63,0112;24,1308
Marble River wind farm;215;Wind;2012;44,9739;-73,9402
Gregory solar farm;215;Solar;2023;-23,1385;148,4495
Guangdong Province Yangxi County Zhilong State Farm solar farm;215;Solar;2016;23,1358;113,1983
Northwind wind farm;216;Wind;2013;51,619;2,901
Alto Douro wind farm;216;Wind;2010;41,0696;-7,5769
Emmons Logan wind farm;216;Wind;2019;46,4019;-99,9074
Wellington solar farm;216;Solar;2020;-32,5207;148,9675
Dunmore solar farm;216;Solar;2023;50,0420;-110,4419
California Ridge wind farm;217;Wind;2012;40,1842;-87,8654
Prevailing Wind Park;217;Wind;2020;43,1225;-98,1127
Lee Dekalb wind farm;218;Wind;2009;41,8224;-88,785
The Northwester 2 Offshore Wind Project;219;Wind;2020;51,686;2,757
Potegowo wind farm;219;Wind;2020;54,2839;16,5162
Humber Gateway A wind farm;219;Wind;2015;53,3875;0,5006
Riccardo Totta Solar Plant;219;Solar;2021;37,3650;-7,6650
Cranell wind farm;220;Wind;2022;28,1842;-97,3922
Grady wind farm;220;Wind;2019;34,7474;-103,208
Grand Meadow wind farm;220;Wind;2008;43,7066;-92,6954
Tuscola Bay Wind;220;Wind;2012;43,5588;-83,6379
Gunning Solar;220;Solar;2023;-34,8461;149,1519
Gabriela Photovoltaic Solar Park;220;Solar;2023;-31,7613;-71,3188
La Magdalena solar farm;220;Solar;2019;19,5521;-98,3534
Minbu solar farm;220;Solar;2019;20,0494;94,6828
Cabin Creek Solar;220;Solar;2023;46,4098;-104,4291
Tip Top Solar Energy Center;220;Solar;2023;32,1331;-103,3235
Jizzakh solar farm;220;Solar;2023;40,7047;67,9395
Samarkand solar farm;220;Solar;2023;41,3560;69,3689
Đá Bạc solar farm;220;Solar;2019;10,5802;107,2770
Ulubelu geothermal power plant;220;Geo;2012;-5,3096;104,5733
Cerro Prieto 2 geothermal power plant;220;Geo;1986;32,4047;-115,2113
Cerro Prieto 3 geothermal power plant;220;Geo;1986;32,4126;-115,2433
Cuyoaco solar farm;220,8;Solar;2020;19,5848;-97,5922
Inner Mongolia Keshiketeng Banner Saihanba wind farm;221;Wind;2005;42,6;117,65
Accalia Point Solar;221;Solar;2023;25,9924;-97,3983
Puerto Madryn wind farm;222;Wind;2018;-42,7683;-65,0959
Collgar wind farm;222;Wind;2011;-31,5509;118,4443
Turitea wind farm;222;Wind;2021;-40,4386;175,6864
Carmen Aljaval solar farm;223;Solar;2018;18,6534;-91,8403
Olkaria 1 geothermal power plant;223;Geo;2015;-0,891;36,2961
Navojoa solar farm;223,9;Solar;2020;27,0131;-109,3339
Nicolas-Riou wind farm;224;Wind;2018;48,1901;-68,7697
Great Pathfinder wind farm;224;Wind;2022;42,1909;-93,8739
Blythe Mesa Solar;224;Solar;2022;33,6408;-114,6803
Inner Mongolia Sunitezuo Banner Bayanhanggai High Voltage Power Export (Huadian/Jinshan) wind farm;225;Wind;2020;43,9304;116,0415
Inner Mongolia Xilinhaote Power Export (Guohua) wind farm;225;Wind;2020;43,9304;116,0415
Great Western wind farm;225;Wind;2016;36,1478;-99,6299
Meridian Midland wind farm;225;Wind;2022;43,462;-84,3398
Timber Road wind farm;225;Wind;2011;41,046;-84,7344
Noorsar solar farm;225;Solar;2022;28,2834;73,2294
Vijaynagar solar farm;225;Solar;2022;15,2735;76,4199
Don Rodrigo solar farm;225;Solar;2018;37,2209;-5,8679
Azure Sky Solar;225;Solar;2021;32,9989;-99,5985
Long Draw Solar;225;Solar;2020;32,7414;-101,6218
Murra Warra wind farm;226;Wind;2020;-36,4472;142,2898
Inner Mongolia Abaga Banner Alateng Power Export (Tianrun) wind farm;226;Wind;2008;43,4833;115,9333
Cwp Independenta I Wind Farm wind farm;226;Wind;2013;46,9111;27,2408
Griffin Trail wind farm;226;Wind;2021;33,6093;-99,5823
Patriot wind farm;226;Wind;2019;27,5619;-97,6722
Collector wind farm;227;Wind;2021;-34,8719;149,3967
Inner Mongolia Abaga Banner Bieligutai Power Export (State Power Investment) wind farm;227;Wind;2020;44,1633;114,8816
Inner Mongolia Zhengxiangbai Banner Power Export (Huarun) wind farm;227;Wind;2021;42,291;115,0161
Muscle Shoals solar farm;227;Solar;2021;34,7697;-87,9045
Piedra Larga wind farm;228;Wind;2012;16,511;-94,8061
Cupisnique wind farm;228;Wind;2014;-7,5515;-79,4955
Pen Y Cymoedd wind farm;228;Wind;2017;51,6555;-3,6957
Stronelairg wind farm;228;Wind;2018;57,1269;-4,5264
Bruenning's Breeze wind farm;228;Wind;2017;26,5248;-97,6316
Crossroads (Oklahoma) wind farm;228;Wind;2011;36,0826;-98,7553
Shady Oaks wind farm;228;Wind;2012;41,6579;-89,0687
Coremas Solar Complex;228;Solar;2019;-6,9567;-37,9978
Ningxia Lingwu Longqiao solar farm;228;Solar;2018;37,8707;106,7917
Ananthapuramu (Sprng) Ultra Mega Solar Park;228;Solar;2021;14,0321;78,4357
Campo Dos Ventos & São Benedito wind farm;229;Wind;2016;-5,3536;-35,9344
Aspari wind farm;229;Wind;2016;15,5256;77,398
Niagara Region wind farm;230;Wind;2016;43,0834;-79,5774
Kutch (Renew) V wind farm;230;Wind;2019;23,0949;69,6126
Electra wind farm (United States);230;Wind;2016;34,1264;-99,0377
Horse Creek wind farm;230;Wind;2016;33,4093;-99,5359
Mariah Del Norte wind farm;230;Wind;2016;34,7157;-102,666
Peetz Table wind farm;230;Wind;2001;40,9354;-103,178
Garadagh Solar PV Plant;230;Solar;2023;39,9465;49,4032
Georgetown Solar Project;230;Solar;2023;50,7576;-113,4295
Diego De Almagro Sur Solar Project;230;Solar;2022;-26,3709;-70,0671
Sandy Branch Solar;230;Solar;2023;29,4553;-96,0883
Ventos De São Clemente wind farm;231;Wind;2016;-8,7263;-36,6999
Cross Winds Energy Park;231;Wind;2014;43,6443;-83,4932
Plum Creek (Ørsted) wind farm;231;Wind;2020;42,1441;-97,1375
Calangos wind farm;234;Wind;2016;-6,0339;-36,544
Jiangsu Binhai Touzeng wind farm;234;Wind;2014;33;120
Zhejiang Daishan 4 Offshore wind farm;234;Wind;2020;30,45;121,8917
Bii Hioxo wind farm;234;Wind;2014;16,438;-95,0271
Ningxia Yanchi Zhongmintou Poverty Alleviation solar farm;234;Solar;2016;37,9787;107,0049
Malitbog geothermal power plant;234;Geo;1996;11,1525;124,6492
Seamade Mermaid wind farm;235;Wind;2020;51,63;2,86
Longyuan Mulilo De Aar Maanhaarberg wind farm;235;Wind;2017;-30,7349;23,8665
Överturingen wind farm;235;Wind;2020;62,5758;14,9225
Setouchi Kirei Mega Solar Power Plant;235;Solar;2018;34,6430;134,1590
Desert Sunlight 250 solar farm;235;Solar;2013;33,8055;-115,3947
Kamojang geothermal power plant;235;Geo;1983;-7,2181;107,7283
White Cloud Wind Project;236;Wind;2020;40,3289;-95,0038
Pampa Energia wind farm;237;Wind;2019;-38,6943;-62,0037
Rio Bravo wind farm;238;Wind;2019;26,6456;-99,0188
Vansycle wind farm;238;Wind;1998;45,9408;-118,666
Malgarida PV Solar Project;238;Solar;2021;-26,2701;-69,9601
Ananthapuramu (SB Energy) Ultra Mega Solar Park;238;Solar;2019;14,0321;78,4357
Baron Winds Farm;239;Wind;2022;42,375;-77,593
Assembly Solar Project;239;Solar;2020;43,0227;-83,9453
Ararat wind farm;240;Wind;2017;-37,2411;143,0429
Dulacca wind farm;240;Wind;2023;-26,6984;149,6334
Fujian Pingtan Dalian Offshore wind farm;240;Wind;2021;25,6489;119,6931
Shaanxi Shenmu Gaojiabao (Huadian) wind farm;240;Wind;2016;38,8363;110,31
Jammerland Offshore wind farm;240;Wind;2023;55,6202;11,0303
Blackjack Creek wind farm;240;Wind;2022;28,2078;-97,5227
Pryor Mountain wind farm;240;Wind;2021;45,1429;-108,675
Prairie solar farm;240;Solar;2023;-36,2098;144,2327
Pursat solar farm;240;Solar;2020;12,5287;104,2101
Hebei Zhangbei Internet Smart Energy Demonstration solar farm;240;Solar;2019;41,3991;114,6807
Xinjiang Bozhou Bole Jiuzhou Fangyuan Grid-Connected solar farm;240;Solar;2012;44,7892;82,0111
Yunnan Qiaojia Haiba (Three Gorges) solar farm;240;Solar;2022;26,9271;103,2784
Atlántico Solar Project;240;Solar;2023;10,6409;-75,0016
Pokrovs'Ka solar farm;240;Solar;2019;47,6597;34,1539
7V Solar Ranch;240;Solar;2023;29,8070;-97,0741
Bighorn Solar 1;240;Solar;2021;38,2075;-104,5967
Cavalier Solar;240;Solar;2022;37,1119;-76,8959
Enterprise (Milford) solar farm;240;Solar;2016;38,5242;-113,0339
Fort Bend Solar;240;Solar;2023;29,5603;-95,9804
Pershing Solar;240;Solar;2023;40,3914;-118,4780
Sorik Marapi geothermal power plant;240;Geo;2019;0,7475;99,5751
Woolooga solar farm;240,9;Solar;2022;-26,1119;152,4332
Casa Nova wind farm;241;Wind;2017;-9,2706;-41,0501
Lalackama Solar Complex;241;Solar;2014;-25,1072;-70,3131
Jilin Da'an Dagangzi wind farm;242;Wind;2008;45,2872;123,5447
Rothes wind farm;242;Wind;2004;57,5373;-3,363
Clear Creek wind farm;242;Wind;2020;40,3698;-94,892
Coyote wind farm;242;Wind;2021;32,8381;-100,877
Banie-Kozielice wind farm;243;Wind;2015;53,0745;14,7724
El Campo wind farm (United States);243;Wind;2020;33,732;-99,7347
Bango wind farm;244;Wind;2022;-34,5517;148,7322
Jilin Tongyu Tuanjie (Huaneng) wind farm;244;Wind;2015;44,6426;122,145
Bii Nee Stipa wind farm;244;Wind;2010;16,5106;-94,9689
Dolores wind farm;244;Wind;2021;25,5466;-98,6054
Pratt Wind Energy Center;244;Wind;2018;37,5662;-98,9373
Sol Del Desierto Solar Plant;244;Solar;2022;-22,3445;-69,6616
Catalina Solar;244;Solar;2015;35,3716;-117,6330
Aluar El Llano wind farm;245;Wind;2019;-42,6246;-65,2781
Lagoa Do Barro wind farm;245;Wind;2018;-8,6983;-41,6357
Guangdong Nan'ao Lemen 1 Offshore wind farm;245;Wind;2021;23,2755;117,049
Avonlie Solar;245;Solar;2023;-34,9183;146,6092
Vendimia solar farm;245;Solar;2021;41,2725;-0,5419
Sivashskaya wind farm;246;Wind;2021;46,0834;34,3316
El Romero PV solar farm;246;Solar;2016;-29,1126;-70,9113
Nikopol solar farm;246;Solar;2019;47,6864;34,2612
Golden Field Solar;246;Solar;2016;34,8390;-118,3868
Cypress wind farm;247;Wind;2023;49,8038;-110,3701
Guangxi Qinnan Fengmenling wind farm;247;Wind;2021;24;109
Inner Mongolia Wulatezhong Banner Chuanjing (Longyuan) wind farm;247;Wind;2008;41,95;108,3833
Armadillo Flats wind farm;247;Wind;2018;36,2701;-97,5397
Pedra Branca wind farm;248;Wind;2016;-9,8478;-41,0538
Shanxi Xiaxian Sijiaozhen wind farm;248;Wind;2013;35,099;111,3068
Blaiken wind farm;248;Wind;2013;65,2604;17,3144
Elm Creek wind farm;248;Wind;2008;43,7575;-94,8927
King Plains Wind Project;248;Wind;2020;36,4001;-97,4775
Arla solar farm;248;Solar;2023;55,2434;9,9735
Baynouna Solar Plant;248;Solar;2020;31,7965;36,1269
Inner Mongolia Chayouqian Banner Meiguiying wind farm;249;Wind;2010;41,1331;113,5076
Shanxi Lishi Yundingshan wind farm;249;Wind;2020;37,5815;111,5193
Shanxi Qinyuan Taiyueshan wind farm;249;Wind;2014;36,8239;112,0747
Bergvind Lingbo wind farm;249;Wind;2020;61,0874;16,3927
Chapman Ranch wind farm;249;Wind;2017;27,5628;-97,4777
Golden West wind farm;249;Wind;2015;38,9244;-104,224
Rush Springs Wind Energy Center;249;Wind;2016;34,7305;-97,8668
Smoky Hills Wind Project;249;Wind;2008;38,8792;-98,0461
Newen Central Minas solar farm;249;Solar;2023;-18,6401;-44,0586
Guangdong Huizhou Gangkou 1 Offshore wind farm;250;Wind;2021;22,2935;114,9965
Guangxi Tianlin Lucheng wind farm;250;Wind;2022;24,4244;106,0884
Hebei Guyuan (Huadian) wind farm;250;Wind;2011;41,5392;115,5719
Hebei Shangyi Dasuji wind farm;250;Wind;2016;41,4547;114,1158
Hebei Weichang (Hongsong) wind farm;250;Wind;2006;42,5833;117,6667
Heilongjiang Daqing Economic Development District Unsubsidized wind farm;250;Wind;2021;46,6524;124,8706
Henan Tanghe Jiulong wind farm;250;Wind;2018;34;114
Inner Mongolia Chayouhou Banner Bayinxile wind farm;250;Wind;2010;41,161;112,7433
Jilin Tongyu Xinglongshan wind farm;250;Wind;2023;44,6766;122,3637
Ningxia Lingwu Ningdong (Beijing Energy) wind farm;250;Wind;2012;37,6333;106,5333
Ningxia Yanchi Qingshan (Guohua) wind farm;250;Wind;2018;37,7718;107,5132
Qinghai Qaidam Xitieshan Liushaping (Three Gorges) wind farm;250;Wind;2015;37,1911;95,4137
Shandong Haiyang Pileishan wind farm;250;Wind;2017;36,9417;121,1333
Shandong Qingdao Baoshan wind farm;250;Wind;2017;36;119
Shandong Rongcheng (Guohua) wind farm;250;Wind;2011;37,5005;122,1179
Shandong Zhucheng (Guohua) wind farm;250;Wind;2012;35,9167;119,6667
Shanxi Lingchuan wind farm;250;Wind;2018;37;112
Shanxi Shanyin Zhinüquan Phase wind farm;250;Wind;2012;39,8117;112,6667
Shanxi Youyu Niuxinbao wind farm;250;Wind;2011;40,1007;112,501
Camelia wind farm;250;Wind;2023;11,9917;-71,6769
Gulf Of Suez Wind Project;250;Wind;2023;28,3553;33,0622
Chandragiri wind farm;250;Wind;2018;8,8053;78,1453
Kutch (Green Infra) II wind farm;250;Wind;2020;23,0949;69,6126
Kutch (Renew) I wind farm;250;Wind;2018;23,1312;68,9296
Tuticorin (Green Infra) wind farm;250;Wind;2018;8,7846;78,1314
Bayóvar wind farm;250;Wind;2023;-5,5635;-80,819
Real Wind Power Project;250;Wind;2022;14,613;121,0337
25 Mile Creek wind farm;250;Wind;2022;36,2468;-99,7884
Amadeus wind farm;250;Wind;2020;32,9133;-100,568
Big Horn Wind Project;250;Wind;2006;45,9019;-120,263
Buffalo Dunes wind farm;250;Wind;2013;37,644;-101,102
Camp Springs Wind Energy Center;250;Wind;2007;32,756;-100,83
Cedar Point wind farm;250;Wind;2011;39,5113;-103,57
Little Blue Wind Project;250;Wind;2021;40,2844;-98,4076
Nobles 2 Wind Project;250;Wind;2020;43,7849;-95,8983
Oso Grande wind farm;250;Wind;2020;33,102;-103,743
Palo Duro wind farm;250;Wind;2014;36,4567;-101,001
Roosevelt County wind farm (United States);250;Wind;2015;33,8856;-103,436
Scioto Ridge wind farm;250;Wind;2021;40,5614;-83,7364
Triple H Wind Project;250;Wind;2020;44,4765;-99,6373
Willow Springs wind farm;250;Wind;2017;33,2849;-99,6431
Pereira Barreto Solar Plant;250;Solar;2021;-20,6278;-51,3029
Tenovo solar farm;250;Solar;2023;42,6074;25,4857
"Jiangxi Province Shangrao Yugan""Front Runner"" solar farm";250;Solar;2019;28,7828;116,4029
Ningxia Lingwu Baitugang Jingke Grid-Connected solar farm;250;Solar;2016;37,8011;106,3706
Guangxi Qinzhou Jin'an solar farm;250;Solar;2021;22,0661;108,9828
Hebei Zanhuang Huadian solar farm;250;Solar;2022;37,6811;114,2777
Hubei Tianmen Chenhu (Tongwei) Fishery solar farm;250;Solar;2022;32,176;112,1611
"Jiangxi Province Shangrao Poyang ""Front Runner"" solar farm";250;Solar;2019;29,3124;116,6489
Jiangxi Shangrao Poyang Luohong solar farm;250;Solar;2020;29,3202;116,6484
Ningxia Ningdong Yinxing Energy solar power plant;250;Solar;2023;38,16530083;106,5860367
Ningxia Xingqing District Baofeng solar farm;250;Solar;2018;38,4249;106,541
Shaanxi Fugu Shaanxi Investment solar power plant;250;Solar;2023;39,1645;110,7524
Shaanxi Fugu Three Gorges solar power plant;250;Solar;2023;39,1375;110,8987
"Shaanxi Province Tongchuan ""Front Runner"" Trina solar farm";250;Solar;2019;35,3862;109,3893
"Shaanxi Province Tongchuan ""Front Runner"" Yijun County solar farm";250;Solar;2019;35,1596;109,1129
"Shaanxi Tongchuan ""Front Runner"" Tianxing solar farm";250;Solar;2019;35,399;109,1169
"Shaanxi Tongchuan ""Front Runner"" Xiaguang solar farm";250;Solar;2019;35,399;109,1169
Shaanxi Yichuan Huadian solar power plant;250;Solar;2023;37,2969;108,4504
"Shanxi Province Changzhi Licheng ""Front Runner"" solar farm";250;Solar;2020;36,5782;113,3901
"Shanxi Province Changzhi Pingshun ""Front Runner"" solar farm";250;Solar;2019;36,2053;113,3266
Mata De Palma Washington Solar Park;250;Solar;2019;18,6145;-69,6667
Bui Floating solar farm;250;Solar;2022;8,2794;-2,2363
Ananthapuramu (Ayana) Ultra Mega Solar Park;250;Solar;2020;14,0278;78,4281
Ananthpuram (Adani) solar farm;250;Solar;2020;13,1673;79,2128
Bikaner (Renew) solar farm;250;Solar;2019;28,0159;73,3171
Jaisalmer SECI (O2) solar farm;250;Solar;2022;26,9104;70,9104
Jaiselmer (Fortum) solar farm;250;Solar;2021;26,8106;73,7685
Kadapa (Engie) Ultra Mega Solar Park;250;Solar;2019;14,9185;78,2867
Kolayat solar farm;250;Solar;2022;27,8385;72,9574
Mah Ph 1 solar farm;250;Solar;2019;26,6345;73,9344
Mandsaur (NTPC) solar farm;250;Solar;2017;24,2651;75,3872
Lubuskie solar farm;250;Solar;2023;52,1638;15,8428
25 Mile Creek solar farm;250;Solar;2022;36,4870;-99,7390
Athos Solar Project;250;Solar;2022;33,7513;-115,3550
California Valley Solar Ranch;250;Solar;2012;35,3237;-119,9166
Chaparral Springs solar farm;250;Solar;2022;34,8708;-118,3195
Citadel solar farm;250;Solar;2023;39,4572;-119,5160
Darien Solar;250;Solar;2023;42,6201;-88,7400
Fairbanks Solar;250;Solar;2023;39,0952;-87,4056
Galloway 1 solar farm;250;Solar;2021;31,4359;-99,7966
Genesis Solar Enegy Project;250;Solar;2013;33,6650;-114,9981
Hopkins solar farm;250;Solar;2022;33,1225;-95,7330
Iron Point Solar Porject;250;Solar;2023;40,8879;-117,1305
Maplewood (Canadian Solar) solar farm;250;Solar;2021;30,9766;-102,2578
Moapa Southern Paiute solar farm;250;Solar;2016;36,5301;-114,7703
Neptune Energy Center Hybrid solar farm;250;Solar;2022;38,3303;-104,4142
Phoebe Solar;250;Solar;2019;31,8434;-102,8683
Pisgah Ridge Solar;250;Solar;2022;31,8965;-96,4671
Pleasant Prairie Solar Energy Center;250;Solar;2023;39,9460;-82,8934
Skeleton Creek solar farm;250;Solar;2023;36,5214;-98,0344
Solana Solar Generating Station;250;Solar;2013;32,9223;-112,9559
Sparta Solar;250;Solar;2023;28,6553;-98,0014
Sun Valley solar farm;250;Solar;2022;31,8698;-97,0150
Xinghai 4/5 solar farm;250;Solar;2021;11,8233;106,6052
Nyabira solar farm;250;Solar;2019;-17,6702;30,7849
Guangxi Rongshui Jiuyuanshan wind farm;251;Wind;2021;24;109
Jiangsu Xiangshui Huanghai State Farm wind farm;251;Wind;2015;34,3342;119,9333
Shaanxi Jingbian Longzhou wind farm;251;Wind;2012;37,5068;108,9173
Eurus wind farm (Mexico);251;Wind;2009;16,5403;-94,9539
Cedar Creek II wind farm;251;Wind;2011;40,9136;-103,815
Ekola Flats wind farm;251;Wind;2020;42,0143;-106,343
Lundgren Wind Project;251;Wind;2014;42,3417;-94,1389
O'Brien wind farm;251;Wind;2016;43,2157;-95,5512
Skeleton Creek Energy Center Hybrid Wind;251;Wind;2020;36,5337;-98,227
Seamade Seastar wind farm;252;Wind;2020;51,72;2,74
Anhui Dingyuan Unsubsidized Demonstration wind farm;252;Wind;2023;32,3819;117,9318
Henan Tangyin wind farm;252;Wind;2018;34;114
Jiangsu Qidong H1 wind farm;252;Wind;2021;32,145;122,05
Jiangsu Qidong H2 Offshore wind farm;252;Wind;2021;32,0239;122,1828
Zhejiang Putuo 6 Offshore wind farm Area 2;252;Wind;2019;29,7308;122,145
West Bakr wind farm;252;Wind;2021;28,1338;33,2602
Deutsche Bucht wind farm;252;Wind;2019;54,3036;5,7894
El Mezquite wind farm;252;Wind;2019;26,2212;-100,542
Ventika wind farm;252;Wind;2016;25,9058;-98,7909
Akhfenir wind farm;252;Wind;2014;27,9538;-11,9975
Fântânele – Cogealac wind farm;252;Wind;2012;44,6091;28,567
Karaburun wind farm;252;Wind;2019;38,6428;26,4434
Badger wind farm;252;Wind;2023;46,2169;-99,5983
Quảng Bình B&T Province wind farm;252;Wind;2021;17,2541;106,4938
Copper Mountain Solar 5;252;Solar;2021;35,7763;-114,9737
San Martín solar farm (Peru);252,4;Solar;2022;-16,7210;-71,8928
Amazon Wind Farm Texas;253;Wind;2017;32,8767;-101,003
Diamond Trail wind farm;253;Wind;2020;41,6934;-92,1786
Nowingi Solar;253;Solar;2023;-34,4556;142,1487
Av Solar Ranch One solar farm;253;Solar;2014;34,7803;-118,4244
Xinjiang Hami Shisanjianfang (Tianrun) wind farm;254;Wind;2012;43,1614;91,7958
Southern Hills wind farm;254;Wind;2020;41,1065;-94,4637
Ridgely Solar;254;Solar;2023;36,3063;-89,4620
Vermilion wind farm;255;Wind;2023;39,9551;-87,5971
Copper Mountain Solar 3;255;Solar;2014;35,8894;-114,9579
Greasewood solar farm;255;Solar;2021;31,0310;-102,4882
Trung Nam solar farm;255;Solar;2019;11,7439;109,0589
Ventos De São Fernando wind farm;256;Wind;2020;-5,1769;-36,0113
Roan wind farm;256;Wind;2019;64,1839;10,3294
Benban Alcazar solar farm;256;Solar;2019;24,4477;32,7433
Wake Wind Energy Center;257;Wind;2016;33,802;-101,149
México Lindo solar farm;257;Solar;2018;26,9263;-101,4501
Phú Yên solar farm;257;Solar;2020;13,0615;109,0961
Geribatu wind farm;258;Wind;2015;-33,4952;-53,2711
Guangxi Qinnan (China Energy Conservation And Environmental Protection Group) wind farm;258;Wind;2020;22,0542;108,7288
Taiba N’Diaye wind farm;258;Wind;2019;15,0101;-16,8594
Hebei Haixing (Guodian Yinhe) solar farm;258;Solar;2020;38,1436;117,4948
El Aromo Solar Project;258;Solar;2022;-0,9755;-80,6556
Pacifico Energy Sakuto Mega-Solar Project;258;Solar;2019;34,6324;133,8994
Upington solar farm;258;Solar;2020;-28,5493;21,1038
Jerusalém-Boqueirão wind farm;259;Wind;2022;-5,7031;-36,1287
Ventominho wind farm;259;Wind;2007;42,0183;-8,2439
Deerfield (Liberty Power) wind farm;259;Wind;2022;43,9853;-82,8428
Stor-Skälsjön wind farm;260;Wind;2023;62,7305;16,9775
Buffalo Ridge wind farm;260;Wind;2009;44,4191;-96,4949
Sapphire Sky wind farm;260;Wind;2022;40,4815;-88,9949
Anhui Dangtu Dalonghen Shuangtanhu solar farm;260;Solar;2019;31,5723;118,4928
Anhui Province Dangtu Fishing and Light Complementary solar farm;260;Solar;2019;31,4438;118,7247
Bui solar farm;260;Solar;2023;9,4408;-0,0104
Bhadla (NTPC) Solar Park;260;Solar;2017;27,5182;71,9306
Silver State Solar Power South;260;Solar;2015;35,6301;-115,3200
Solar Star 2;260;Solar;2014;34,8486;-118,3528
Sonoran Energy Center solar farm;260;Solar;2023;33,3703;-112,5840
Titan (Texas) Solar Project;260;Solar;2021;31,7004;-104,4581
Wadley Solar;260;Solar;2023;32,8666;-82,4041
Kairos wind farm;261;Wind;2023;-4,7154;-37,3562
Blooming Grove Wind Energy Center;261;Wind;2020;40,6574;-88,8487
Juazeiro Solar PV Plant;261;Solar;2018;-9,5319;-40,4878
Windy Flats Wind Project;262;Wind;2009;45,733;-120,837
Rajasthan 5 solar farm;262;Solar;2019;25,1862;75,8589
San Juan wind farm;263;Wind;2016;-28,9002;-71,4698
Sierra Juarez wind farm;263;Wind;2015;32,5647;-116,065
Ranchland Wind Project;263;Wind;2022;32,2647;-99,1972
Nedpower Mount Storm wind farm;264;Wind;2008;39,2256;-79,1983
Oweninny wind farm;266;Wind;2019;54,1444;-9,7427
Ocotillo (Pattern) wind farm;266;Wind;2012;32,7427;-116,07
Penonome PV Solar Plant;266;Solar;2021;8,6792;-80,2489
Darajat geothermal power plant;266;Geo;1994;-7,2173;107,7394
